name,dir,file1,file2,result,timeout,conflict,tree_difference,interp_error,out_of_bounds,time_interp_file1,time_interp_file2,time_equivalence,time_elapsed,num_stmts_file1,num_stmts_file2,num_tasks_file1,num_tasks_file2,command
correlation,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/correlation-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/correlation-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.162500,0.361799,0.010444,0.57,48206,111601,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/correlation-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/correlation-8-translated-noasyncepilogue.c ""data,corr,mean,stddev"""
mvt,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/mvt-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/mvt-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.030341,0.066176,0.002587,0.13,9945,23559,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/mvt-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/mvt-8-translated-noasyncepilogue.c ""x1,x2,y_1,y_2,A"""
seidel-2d,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/seidel-2d-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/seidel-2d-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.878355,2.841849,0.078146,3.83,89775,937192,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/seidel-2d-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/seidel-2d-8-translated-noasyncepilogue.c ""A"""
jacobi-2d,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/jacobi-2d-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/jacobi-2d-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.564291,1.543353,0.049485,2.19,98698,514234,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/jacobi-2d-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/jacobi-2d-8-translated-noasyncepilogue.c ""A,B"""
3mm,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/3mm-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/3mm-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.238276,0.550570,0.014148,0.83,70226,163276,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/3mm-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/3mm-8-translated-noasyncepilogue.c ""A,B,C,D,E,F,G"""
adi,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/adi-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/adi-8-translated-noasyncepilogue.c,fail,no,no,yes,no,no,N/A,N/A,N/A,2.37,N/A,N/A,N/A,N/A,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/adi-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/adi-8-translated-noasyncepilogue.c ""u,v,p,q"""
gesummv,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/gesummv-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/gesummv-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.015643,0.040191,0.001982,0.08,3839,12435,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/gesummv-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/gesummv-8-translated-noasyncepilogue.c ""A,B,tmp,x,y"""
symm,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/symm-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/symm-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.116382,0.336915,0.011194,0.49,26508,101225,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/symm-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/symm-8-translated-noasyncepilogue.c ""A,B,C"""
bicg,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/bicg-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/bicg-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.025263,0.062113,0.002441,0.12,6736,21638,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/bicg-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/bicg-8-translated-noasyncepilogue.c ""A,s,q,p,r"""
durbin,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/durbin-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/durbin-8-translated-noasyncepilogue.c,fail,no,no,yes,no,no,N/A,N/A,N/A,0.11,N/A,N/A,N/A,N/A,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/durbin-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/durbin-8-translated-noasyncepilogue.c ""r,y"""
gemver,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/gemver-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/gemver-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.053413,0.128990,0.006064,0.22,15047,45151,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/gemver-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/gemver-8-translated-noasyncepilogue.c ""A,u1,v1,u2,v2,w,x,y,z"""
2mm,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/2mm-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/2mm-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.155722,0.373082,0.010516,0.57,43273,109051,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/2mm-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/2mm-8-translated-noasyncepilogue.c ""A,B,C,D"""
doitgen,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/doitgen-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/doitgen-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.155929,0.322788,0.007768,0.52,42785,92000,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/doitgen-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/doitgen-8-translated-noasyncepilogue.c ""A,C4,sum"""
gemm,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/gemm-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/gemm-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.167986,0.395046,0.014591,0.61,49050,127665,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/gemm-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/gemm-8-translated-noasyncepilogue.c ""A,B,C"""
nussinov,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/nussinov-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/nussinov-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.705408,1.989477,0.052493,2.78,122385,677700,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/nussinov-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/nussinov-8-translated-noasyncepilogue.c ""table,seq"""
ludcmp,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/ludcmp-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/ludcmp-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.232710,0.847660,0.014999,1.12,76646,206483,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/ludcmp-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/ludcmp-8-translated-noasyncepilogue.c ""A,B,x,y"""
trisolv,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/trisolv-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/trisolv-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.009155,0.021443,0.000977,0.06,2597,6772,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/trisolv-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/trisolv-8-translated-noasyncepilogue.c ""L,x,b"""
deriche,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/deriche-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/deriche-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.353929,1.017926,0.062003,1.47,133581,401891,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/deriche-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/deriche-8-translated-noasyncepilogue.c ""alpha,imgIn,imgOut,y1,y2"""
fdtd-2d,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/fdtd-2d-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/fdtd-2d-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.460908,1.195281,0.041052,1.73,108727,376267,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/fdtd-2d-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/fdtd-2d-8-translated-noasyncepilogue.c ""ex,ey,hz"""
heat-3d,llvm23-affine-unroll,generated-polybench-mini-dataset-use-scalar-lb/interp/heat-3d-interp.c,pact26-mini-initial-exp/llvm23-affine-unroll/translated/heat-3d-8-translated-noasyncepilogue.c,pass,no,no,no,no,no,0.873597,2.141002,0.109350,3.15,73099,590234,1,3,"/usr/bin/time -v pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-mini-dataset-use-scalar-lb/interp/heat-3d-interp.c pact26-mini-initial-exp/llvm23-affine-unroll/translated/heat-3d-8-translated-noasyncepilogue.c ""A,B"""
