name,output_dir,optionset,mlir_opt_version,all_pass,fail_command,flag_did_nothing
gesummv,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,yes
trisolv,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,yes
heat-3d,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,yes
trmm,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,yes
jacobi-1d,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,yes
seidel-2d,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,yes
covariance,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,yes
lu,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,yes
fdtd-2d,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,no
adi,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,yes
cholesky,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,yes
atax,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,no
gemver,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,no
jacobi-2d,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,yes
symm,llvm19-affine-loop-inv-code-motion,affine-loop-inv-code-motion,llvm19,yes,N/A,no
syrk,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
gemm,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
3mm,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
doitgen,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
durbin,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,no
floyd-warshall,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
deriche,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
gramschmidt,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,no
nussinov,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,no
bicg,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
ludcmp,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,no
mvt,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
correlation,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,no
2mm,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
syr2k,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
gesummv,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
trisolv,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
heat-3d,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,no
trmm,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,no
jacobi-1d,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,no
seidel-2d,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,no
covariance,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,no
lu,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,no
fdtd-2d,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,no
adi,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,no
cholesky,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
atax,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
gemver,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
jacobi-2d,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,no
symm,llvm19-affine-normalize,affine-normalize,llvm19,yes,N/A,yes
syrk,llvm19-affine-tile,affine-tile,llvm19,yes,N/A,no
gemm,llvm19-affine-tile,affine-tile,llvm19,yes,N/A,no
3mm,llvm19-affine-tile,affine-tile,llvm19,yes,N/A,no
